Community,Average Degree Centrality,Node Count,Community Description
984,0.000380463213963,3,otd
985,0.000380463213963,3,neal adams | al ghul | john stewart | ra
986,0.000380463213963,3,@garaysluv
987,0.000380463213963,3,
988,0.000380463213963,3,
989,0.000380463213963,3,stan lee
990,0.000380463213963,3,banbridge district council | joe fitzpatrick | joe
991,0.000380463213963,3,georgia
992,0.000380463213963,3,
993,0.000380463213963,3,@johndilillo
994,0.000380463213963,3,chadwick
995,0.000380463213963,3,disney &amp
996,0.000380463213963,3,stan lee cameo
997,0.000380463213963,3,@bobbysolez
998,0.000380463213963,3,@fosho_lee
999,0.000380463213963,3,hijaz | jaloot babaz victory | egypt | @law4all3
1000,0.000380463213963,3,gusta la guerra/ accion | gusta el policial----
1001,0.000380463213963,3,sorta
1002,0.000380463213963,3,meet william. | finn jones | sam
1003,0.000380463213963,3,
1004,0.000380463213963,3,sony | @noahgittell | kevin
1005,0.000380463213963,3,
1006,0.000380463213963,3,
1007,0.000380463213963,3,
1008,0.000380463213963,3,@jimlneibaur
1009,0.000380463213963,3,
1010,0.000380463213963,3,
1011,0.000380463213963,3,taylor | sad sad day
1012,0.000380463213963,3,chadwick boseman | wilson
1013,0.000380463213963,3,
1014,0.000380463213963,3,stan lee
1015,0.000380463213963,3,@kellysaharam
1016,0.000380463213963,3,pledge
1017,0.000380463213963,3,@gravepaladin
1018,0.000380463213963,3,
1019,0.000380463213963,3,
1020,0.000380463213963,3,andrew | peter parker
1021,0.000380463213963,3,@matheusjoyboy | mesmo
1022,0.000380463213963,3,
1023,0.000380463213963,3,ryanbodenheim
1024,0.000380463213963,3,@efparkery william hurt
1025,0.000380463213963,3,ylan noel
1026,0.000380463213963,3,william hurt
1027,0.000380463213963,3,
1028,0.000380463213963,3,@matteosalvinimi fate davvero | un | che
1029,0.000380463213963,3,intro | stan lee | @cainlatwitch
1030,0.000380463213963,3,stan lee
1031,0.000380463213963,3,stan lee
1032,0.000380463213963,3,@blerdcentral disney
1033,0.000380463213963,3,@jayythedope
1034,0.000380463213963,3,
1035,0.000380463213963,3,@hammmzain jangan | ada punya | memang tak akan | dia
1036,0.000380463213963,3,hubby &amp
1037,0.000380463213963,3,
1038,0.000380463213963,3,
1039,0.000380463213963,3,@teachermr_b
1040,0.000380463213963,3,@everythingif
1041,0.000380463213963,3,god liveth
1042,0.000380463213963,3,@griffschiller
1043,0.000380463213963,3,
1044,0.000380463213963,3,@superdqp
1045,0.000380463213963,3,
1046,0.000380463213963,3,
1047,0.000380463213963,3,
1048,0.000380463213963,3,martin scorsese
1049,0.000380463213963,3,@wcgamingtweets
1050,0.000380463213963,3,@monicacatapusan
1051,0.000380463213963,3,@tommydoyle47 bruce campbell's | stan lee | bruce
1052,0.000380463213963,3,
1053,0.000380463213963,3,
1054,0.000380463213963,3,tony stark
1055,0.000380463213963,3,peter fonda | fonda
1056,0.000380463213963,3,
1057,0.000380463213963,3,
1058,0.000380463213963,3,@evarrry
1059,0.000380463213963,3,chadwick boseman
1060,0.000380463213963,3,
1061,0.000380463213963,3,
1062,0.000380463213963,3,
1063,0.000380463213963,3,john madden | john | @chipfranklin
1064,0.000380463213963,3,albus
1065,0.000380463213963,3,s chadwick | shuri
1066,0.000380463213963,3,stan lee
1067,0.000380463213963,3,
1068,0.000380463213963,3,sony
1069,0.000380463213963,3,
1070,0.000380463213963,3,
1071,0.000380463213963,3,@infamoushawkguy
1072,0.000380463213963,3,
1073,0.000380463213963,3,@rashaabharris
1074,0.000380463213963,3,@josephglass
1075,0.000380463213963,3,netflix | abc | disney+
1076,0.000380463213963,3,
1077,0.000380463213963,3,@chadshiba
1078,0.000380463213963,3,
1079,0.000380463213963,3,
1080,0.000380463213963,3,chadwick boseman
1081,0.000380463213963,3,t'challa
1082,0.000380463213963,3,
1083,0.000380463213963,3,@rindeljazzy
1084,0.000380463213963,3,chadwick boseman
1085,0.000380463213963,3,clark kent | kal-el
1086,0.000380463213963,3,utah
1087,0.000380463213963,3,manga | @kittyoffrecord
1088,0.000380463213963,3,
1089,0.000380463213963,3,
1090,0.000380463213963,3,@adambienkov | nick fletcher
1091,0.000380463213963,3,kathryn | angelina | harry
1092,0.000380463213963,3,dab
1093,0.000380463213963,3,harry
1094,0.000380463213963,3,
1095,0.000380463213963,3,sony
1096,0.000380463213963,3,@schaffrillas
1097,0.000380463213963,3,truth beach
1098,0.0002853474104722,2,dongseok hyungnim | ma | hyungnim
1099,0.0002853474104722,2,wdyt
1100,0.0002853474104722,2,
1101,0.0002853474104722,2,
1102,0.0002853474104722,2,kevin cole | shiri
1103,0.0002853474104722,2,matt mudock | frank castle! | charlie cox
1104,0.0002853474104722,2,
1105,0.0002853474104722,2,tonystarks | stanlee | lee | @realghostfacekillah | hiphop
1106,0.0002853474104722,2,
1107,0.0002853474104722,2,
1108,0.0002853474104722,2,mfs | wakanda
1109,0.0002853474104722,2,
1110,0.0002853474104722,2,j. scott
1111,0.0002853474104722,2,@finelinealbum
1112,0.0002853474104722,2,kevin
1113,0.0002853474104722,2,
1114,0.0002853474104722,2,
1115,0.0002853474104722,2,
1116,0.0002853474104722,2,
1117,0.0002853474104722,2,
1118,0.0002853474104722,2,
1119,0.0002853474104722,2,@erikjlarsen
1120,0.0002853474104722,2,ma | hte
1121,0.0002853474104722,2,
1122,0.0002853474104722,2,harkonnen
1123,0.0002853474104722,2,
1124,0.0002853474104722,2,chadwick boseman
1125,0.0002853474104722,2,
1126,0.0002853474104722,2,
1127,0.0002853474104722,2,
1128,0.0002853474104722,2,ditko | steve ditko's
1129,0.0002853474104722,2,@princess9star | ditko
1130,0.0002853474104722,2,stan lee
1131,0.0002853474104722,2,https://t.co/676m24wiib https://t.co/r1swukdaby
1132,0.0002853474104722,2,@willsloanesq
1133,0.0002853474104722,2,@furyofthegodz
1134,0.0002853474104722,2,chadwick boseman
1135,0.0002853474104722,2,@jayblacktheboi
1136,0.0002853474104722,2,moi je kiff
1137,0.0002853474104722,2,
1138,0.0002853474104722,2,
1139,0.0002853474104722,2,
1140,0.0002853474104722,2,
1141,0.0002853474104722,2,
1142,0.0002853474104722,2,
1143,0.0002853474104722,2,@rjdeux | shuri
1144,0.0002853474104722,2,jerry
1145,0.0002853474104722,2,
1146,0.0002853474104722,2,melissa
1147,0.0002853474104722,2,jesus
1148,0.0002853474104722,2,
1149,0.0002853474104722,2,qu'il | un | de la collab
1150,0.0002853474104722,2,
1151,0.0002853474104722,2,
1152,0.0002853474104722,2,chadwick
1153,0.0002853474104722,2,da quando ho inziato | nemmeno | che | al cinema il primo giorno dell'uscita
1154,0.0002853474104722,2,chadwick boseman | @rizzyutd
1155,0.0002853474104722,2,
1156,0.0002853474104722,2,chadwick boseman | michael b jordan &amp
1157,0.0002853474104722,2,chadwick boseman
1158,0.0002853474104722,2,regrann https://t.co/qvmeczerbr | chadwick boseman
1159,0.0002853474104722,2,
1160,0.0002853474104722,2,
1161,0.0002853474104722,2,chadwick
1162,0.0002853474104722,2,chadwick boseman
1163,0.0002853474104722,2,@edckbar | luke
1164,0.0002853474104722,2,
1165,0.0002853474104722,2,chadwick boseman
1166,0.0002853474104722,2,@tjale_p
1167,0.0002853474104722,2,https://t.co/9pat1klca8 | scarlettjohansson
1168,0.0002853474104722,2,
1169,0.0002853474104722,2,@calebaborchers
1170,0.0002853474104722,2,
1171,0.0002853474104722,2,
1172,0.0002853474104722,2,andrew cuomo
1173,0.0002853474104722,2,chadwick bozeman
1174,0.0002853474104722,2,chadwick | dlc | @tmartn
1175,0.0002853474104722,2,
1176,0.0002853474104722,2,chadwick | @mamasgeeky
1177,0.0002853474104722,2,@gatorloki | shuri
1178,0.0002853474104722,2,
1179,0.0002853474104722,2,
1180,0.0002853474104722,2,@tuurdemeester
1181,0.0002853474104722,2,
1182,0.0002853474104722,2,utc
1183,0.0002853474104722,2,brie larson | katheryn winnick
1184,0.0002853474104722,2,richard meyer
1185,0.0002853474104722,2,andy | disney+
1186,0.0002853474104722,2,stan lee
1187,0.0002853474104722,2,stan lee
1188,0.0002853474104722,2,@ryanhigginsryan
1189,0.0002853474104722,2,
1190,0.0002853474104722,2,
1191,0.0002853474104722,2,kang nonetheless
1192,0.0002853474104722,2,
1193,0.0002853474104722,2,@zachweinberger
1194,0.0002853474104722,2,
1195,0.0002853474104722,2,
1196,0.0002853474104722,2,stan lee
