Node,Degree_Centrality,Betweenness_Centrality,Closeness_Centrality,Engagement
@sagaftra,0.00028534741047224997,0.0,0.00042802111570837496,0.00028534741047224997
@hollywoodreporter,0.00028534741047224997,0.0,0.00042802111570837496,0.00028534741047224997
@sopealuko,0.00028534741047224997,0.0,0.00042802111570837496,0.00028534741047224997
@khalillamarr,0.00028534741047224997,0.0,0.00042802111570837496,0.00028534741047224997
Flo | Side-Straddling Life Itself,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@hajikun1,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
hajikun1,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Big Bone ,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@surfboardskooly,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
surfboardskooly,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Khadra Abeeb,0.0008560422314167499,1.2215214489394262e-07,0.00042802111570837496,0.0008560422314167499
@AlyssaMilano,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
@TheMelaLee,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
AlyssaMilano,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
"David C. Miller, Ph.D",0.00199743187330575,8.550650142575984e-07,0.000998715936652875,0.00199743187330575
@DoveSoars,0.00028534741047224997,0.0,0.0005377701197361634,0.00028534741047224997
@tdj6899,0.00028534741047224997,0.0,0.0005377701197361634,0.00028534741047224997
@MediaTzarina,0.00028534741047224997,0.0,0.0005377701197361634,0.00028534741047224997
@PrincipalKafele,0.00028534741047224997,0.0,0.0005377701197361634,0.00028534741047224997
@kayewhitehead,0.00028534741047224997,0.0,0.0005377701197361634,0.00028534741047224997
@1965Nupe,0.00028534741047224997,0.0,0.0005377701197361634,0.00028534741047224997
@Realdavidcbanks,0.00028534741047224997,0.0,0.0005377701197361634,0.00028534741047224997
Spellbinder249,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@AnimatedAntic,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
AnimatedAntic,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
caiden,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Daniel Oakes,0.00028534741047224997,0.0,0.0008037285394968375,0.00028534741047224997
Julian Fahrer,0.0008560422314167499,1.2215214489394262e-07,0.00042802111570837496,0.0008560422314167499
@theehoodbarbz,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
@ashleequick,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
theehoodbarbz,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
Jasper ,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@LOVEONLOUlS,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
LOVEONLOUlS,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Odae,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@InfinitysGrace,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
InfinitysGrace,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
aniyah || STREAM KILLN IT!,0.0014267370523612499,4.071738163131421e-07,0.0007133685261806249,0.0014267370523612499
@sunnyalana44,0.00028534741047224997,0.0,0.00039631584787812497,0.00028534741047224997
@aliyahsimonee,0.00028534741047224997,0.0,0.00039631584787812497,0.00028534741047224997
@papicheeserolls,0.00028534741047224997,0.0,0.00039631584787812497,0.00028534741047224997
sunnyalana44,0.00028534741047224997,0.0,0.00039631584787812497,0.00028534741047224997
papicheeserolls,0.00028534741047224997,0.0,0.00039631584787812497,0.00028534741047224997
Jarvis Googoo,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@lesmills,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
@goodlifefitness,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Kristy Cooper,0.00028534741047224997,0.0,0.00014267370523612499,0.00028534741047224997
@marciapecot,0.00028534741047224997,0.0,0.00014267370523612499,0.00028534741047224997
Vielned,0.00028534741047224997,0.0,0.00014267370523612499,0.00028534741047224997
@YellowFlashGuy,0.00028534741047224997,0.0,0.00014267370523612499,0.00028534741047224997
The DC,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Michael,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
k.ayl.,0.0005706948209444999,0.00030326595605092077,0.08429042868431393,0.0005706948209444999
TED WINN,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Criptixx,0.0011413896418889999,2.4430428978788525e-07,0.0005706948209444999,0.0011413896418889999
@FallGuysGame,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
@TwitchEsports,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
@Twitch,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
FallGuysGame,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
 Van Gogh-away ,0.0008560422314167499,0.00019393688870994954,0.059639278653929,0.0008560422314167499
@GoldenDragonV,0.00028534741047224997,0.0,0.05074213067662212,0.00028534741047224997
GoldenDragonV,0.00028534741047224997,0.0,0.05074213067662212,0.00028534741047224997
Cooper Duff,0.0008560422314167499,1.2215214489394262e-07,0.00042802111570837496,0.0008560422314167499
@lillyandalisha,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
@Lilly,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
lillyandalisha,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
WiLD 955,0.00028534741047224997,0.0,0.0006797982425956543,0.00028534741047224997
Eric Skelton,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@DannyMacTV,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
DannyMacTV,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Tierney Mays,0.0005706948209444999,7.769519109738714e-07,0.0787595606604088,0.0005706948209444999
Andrew S. Boston,0.00028534741047224997,0.0,0.05390190942143738,0.00028534741047224997
TikTok-Minimumgreens,0.0008560422314167499,1.2215214489394262e-07,0.00042802111570837496,0.0008560422314167499
@ChadGotFame,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
@JeffreyBlessed,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
ChadGotFame,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
"Pete, Certified Kpop AAVE Coach  ",0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@kyeoptastic,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
kyeoptastic,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Olternaut,0.0005706948209444999,1.6286952652525683e-07,0.00035668426309031246,0.0005706948209444999
@ecomog,0.0005706948209444999,2.4430428978788525e-07,0.0004458553288628906,0.0005706948209444999
ecomog,0.00028534741047224997,0.0,0.0002547744736359375,0.00028534741047224997
PhD. Br. Pump,0.0005706948209444999,7.769519109738714e-07,0.0787595606604088,0.0005706948209444999
Matthew Phillips ,0.0005706948209444999,7.769519109738714e-07,0.0787595606604088,0.0005706948209444999
sjo2009,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@DanSlott,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
DanSlott,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
@KDiamondsz,0.00028534741047224997,0.0,0.08025751367148344,0.00028534741047224997
KDiamondsz,0.00028534741047224997,0.0,0.08025751367148344,0.00028534741047224997
realw/beal,0.0005706948209444999,7.769519109738714e-07,0.0787595606604088,0.0005706948209444999
Myles Roberts,0.00028534741047224997,0.0,0.05390190942143738,0.00028534741047224997
iman,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@alltimekalee,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
alltimekalee,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
raynell,0.0011413896418889999,0.0002908442569924775,0.054009706053838105,0.0011413896418889999
@NFL,0.0005706948209444999,0.00038746660360358616,0.06417422578325746,0.0005706948209444999
@800Hertz,0.00028534741047224997,0.0,0.04660873269939743,0.00028534741047224997
NFL,0.00028534741047224997,0.0,0.04660873269939743,0.00028534741047224997
800Hertz,0.00028534741047224997,0.0,0.04660873269939743,0.00028534741047224997
@qol28,0.00028534741047224997,0.0,0.08025751367148344,0.00028534741047224997
qol28,0.00028534741047224997,0.0,0.08025751367148344,0.00028534741047224997
Skylah Anari BlackLivesMatter,0.0005706948209444999,7.769519109738714e-07,0.0787595606604088,0.0005706948209444999
Dom Borelli,0.0005706948209444999,0.001200483216585719,0.08644895438685718,0.0005706948209444999
Astal,0.0008560422314167499,1.2215214489394262e-07,0.00042802111570837496,0.0008560422314167499
@SenninSage,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
@JoeSinister1,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
SenninSage,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
Jaymations,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
SONDER QUEST (Carpal Era),0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@shawngorlando,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
shawngorlando,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
 Boodoriya,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Catcher,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Lilly Vargas,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Chad ,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
David,0.0045655585675559995,0.0018354174117947506,0.07903615262058583,0.0045655585675559995
@Ferg,0.00028534741047224997,0.0,0.0641335866788273,0.00028534741047224997
@Huntsmen,0.00028534741047224997,0.0,0.0641335866788273,0.00028534741047224997
@ATLFaZe,0.00028534741047224997,0.0,0.0641335866788273,0.00028534741047224997
@BleacherReport,0.00028534741047224997,0.0,0.0641335866788273,0.00028534741047224997
@pixieman3ahhh,0.00028534741047224997,0.0,0.0641335866788273,0.00028534741047224997
Ferg,0.00028534741047224997,0.0,0.0641335866788273,0.00028534741047224997
BleacherReport,0.00028534741047224997,0.0,0.0641335866788273,0.00028534741047224997
pixieman3ahhh,0.00028534741047224997,0.0,0.0641335866788273,0.00028534741047224997
V E R L I N C I A,0.0005706948209444999,9.698880304579048e-05,0.0787595606604088,0.0005706948209444999
@Power1051,0.00028534741047224997,0.0,0.06395134584526209,0.00028534741047224997
Lola,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@ohucakee,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
ohucakee,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
sami,0.0011413896418889999,2.4430428978788525e-07,0.0005706948209444999,0.0011413896418889999
@Dubsfn,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
@FaZeBizzle,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
@Megga,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
Dubsfn,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
@Y00NGL0SS,0.00028534741047224997,0.0,0.08025751367148344,0.00028534741047224997
Y00NGL0SS,0.00028534741047224997,0.0,0.08025751367148344,0.00028534741047224997
Kashew | One step at a time ,0.0008560422314167499,1.2215214489394262e-07,0.00042802111570837496,0.0008560422314167499
@Cuteyhoney16,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
@sweetbtstea,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
Cuteyhoney16,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
Nuke,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Strides iD,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
KiayamGaming,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Brandon Ortega,0.00028534741047224997,0.0,0.00014267370523612499,0.00028534741047224997
@KOB4,0.00028534741047224997,0.0,0.00014267370523612499,0.00028534741047224997
Leo Berto Albano,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Trek Radio,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Keep the Faith,0.0008560422314167499,1.2215214489394262e-07,0.00042802111570837496,0.0008560422314167499
@Klovemachine,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
@MiserableSDFan,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
Klovemachine,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
roses,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Blue Bear,0.0005706948209444999,7.769519109738714e-07,0.0787595606604088,0.0005706948209444999
lucy,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@ruelbestboy,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
ruelbestboy,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Jeremy Griffiths  ,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@Trogdouser,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Trogdouser,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Khalid Eternal Al-Afaleq-Nigh,0.0011413896418889999,2.4430428978788525e-07,0.0005706948209444999,0.0011413896418889999
@Jason24cf,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
@DannyAbbott94,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
Jason24cf,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
DannyAbbott94,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
Steph,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@geniuslilsuga,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
geniuslilsuga,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
magus,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Jr,0.0008560422314167499,3.664564346818279e-07,0.0004669321262273181,0.0008560422314167499
@gizmogirl52515,0.00028534741047224997,0.0,0.0003210158367812812,0.00028534741047224997
@CMPunk,0.0005706948209444999,3.664564346818279e-07,0.0005136253388500499,0.0005706948209444999
gizmogirl52515,0.00028534741047224997,0.0,0.0003210158367812812,0.00028534741047224997
Evolution,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@cmclymer,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
cmclymer,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Joker Da Outcast,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
GoddessOfMischief,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
NotARobotArcade,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Sermon 3 Recordings,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Takeoffzay,0.0008560422314167499,3.664564346818279e-07,0.0004669321262273181,0.0008560422314167499
@shittysixtyfour,0.00028534741047224997,0.0,0.0003210158367812812,0.00028534741047224997
shittysixtyfour,0.00028534741047224997,0.0,0.0003210158367812812,0.00028534741047224997
Leddi ||  MuteVtuber,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Jana Marie Gamble,0.00028534741047224997,0.0,0.00014267370523612499,0.00028534741047224997
@OnKendrickLamar,0.00028534741047224997,0.0,0.00014267370523612499,0.00028534741047224997
Ch3zNYC,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@RealMichaelKay,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
RealMichaelKay,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
alissa perry,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
ele (),0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
True.Chi,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
emmie MOVED read pinned,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@hyunixbunni,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
hyunixbunni,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Just Movie,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
StephenGlickman,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Joe Maracic,0.0008560422314167499,1.2215214489394262e-07,0.00042802111570837496,0.0008560422314167499
@athletelogos,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
@ADsXe,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
athletelogos,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
",  , Waris",0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@abdulraqibsaifi,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
@SadquaManzoor,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Victor Ibarra,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
ayatos boba tea,0.0005706948209444999,7.769519109738714e-07,0.0787595606604088,0.0005706948209444999
bleh,0.0008560422314167499,5.293259612070847e-07,0.0005371245373595293,0.0008560422314167499
@silversage45,0.00028534741047224997,0.0,0.0003804632139629999,0.00028534741047224997
@jacksfilms,0.0005706948209444999,6.107607244697131e-07,0.0006522226525079999,0.0005706948209444999
silversage45,0.00028534741047224997,0.0,0.0003804632139629999,0.00028534741047224997
Jeremy Bearimy,0.00028534741047224997,0.0,0.00014267370523612499,0.00028534741047224997
@crimdellacreme,0.00028534741047224997,0.0,0.00014267370523612499,0.00028534741047224997
Bernie The Cat,0.0008560422314167499,1.2215214489394262e-07,0.00042802111570837496,0.0008560422314167499
@DarcyWilliams7,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
@KolorMixStudio,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
DarcyWilliams7,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
C-Lo,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Jackie ,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@selenur,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
selenur,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Luis Cruz,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
@FortniteFacts69,0.00028534741047224997,0.0,0.08025751367148344,0.00028534741047224997
FortniteFacts69,0.00028534741047224997,0.0,0.08025751367148344,0.00028534741047224997
Slow Burn,0.00028534741047224997,0.0,0.00014267370523612499,0.00028534741047224997
@BBCBreaking,0.00028534741047224997,0.0,0.00014267370523612499,0.00028534741047224997
@loventhunders,0.00028534741047224997,0.0,0.08025751367148344,0.00028534741047224997
loventhunders,0.00028534741047224997,0.0,0.08025751367148344,0.00028534741047224997
Nilmaris,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Erin Anderson,0.00028534741047224997,0.0,0.00014267370523612499,0.00028534741047224997
@570NEWS,0.00028534741047224997,0.0,0.00014267370523612499,0.00028534741047224997
King of July,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Yosho,0.0014267370523612499,8.957823958889125e-07,0.0007023936257778461,0.0014267370523612499
@CharizerdReaper,0.00028534741047224997,0.0,0.0004565558567556,0.00028534741047224997
@AaronNaTahimik,0.00028534741047224997,0.0,0.0004565558567556,0.00028534741047224997
CharizerdReaper,0.00028534741047224997,0.0,0.0004565558567556,0.00028534741047224997
AaronNaTahimik,0.00028534741047224997,0.0,0.0004565558567556,0.00028534741047224997
Anthony Ogozalek,0.0011413896418889999,2.4430428978788525e-07,0.0005706948209444999,0.0011413896418889999
@LeaKThompson,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
@GregoryCordaro,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
LeaKThompson,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
GregoryCordaro,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
Liltom 2099/ Lt. Jax ,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@Rocketgrrrl,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Rocketgrrrl,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Gugan ,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Blue Rose,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@tTheRealLukeEvans,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
tTheRealLukeEvans,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Joshua Owen,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@rockierage117,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
rockierage117,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Finzle,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Arrow,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@PhantomArtifice,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
PhantomArtifice,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
mika ,0.0005706948209444999,7.769519109738714e-07,0.0787595606604088,0.0005706948209444999
410,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
@DarkPS5,0.00028534741047224997,0.0,0.08025751367148344,0.00028534741047224997
DarkPS5,0.00028534741047224997,0.0,0.08025751367148344,0.00028534741047224997
Smartkarthikn18,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Elisa Hernandez,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Matt Weber,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
French LeShietski,0.0005706948209444999,7.769519109738714e-07,0.0787595606604088,0.0005706948209444999
Amber,0.0005706948209444999,7.769519109738714e-07,0.0787595606604088,0.0005706948209444999
kuroooo,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@Goreshx,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Goreshx,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
WolfO9,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@bjmashpotato,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
bjmashpotato,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Mark W. Wright,0.0005706948209444999,0.0005807112968258033,0.07883619738383044,0.0005706948209444999
art8amby,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Moof,0.0008560422314167499,2.8502167141919943e-07,0.0004458553288628906,0.0008560422314167499
@SBaxterson,0.00028534741047224997,0.0,0.00029723688590859376,0.00028534741047224997
@Prez,0.0005706948209444999,2.4430428978788525e-07,0.0004458553288628906,0.0005706948209444999
SBaxterson,0.00028534741047224997,0.0,0.00029723688590859376,0.00028534741047224997
uptv0161,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Comics And Convo!,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Ms codpiece,0.0005706948209444999,6.426534292334154e-07,0.054969780888365925,0.0005706948209444999
Chris Williams,0.0005706948209444999,7.769519109738714e-07,0.0787595606604088,0.0005706948209444999
Kay CEE,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Kevin Carter,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
"Colton ""CJ"" Wilson",0.0005706948209444999,0.001200483216585719,0.08644895438685718,0.0005706948209444999
Justin Cook,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@FunkoPopHunters,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
FunkoPopHunters,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Roymario | FF7 REBIRTH ,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
@douknowBTS,0.00028534741047224997,0.0,0.08025751367148344,0.00028534741047224997
douknowBTS,0.00028534741047224997,0.0,0.08025751367148344,0.00028534741047224997
the Aaron,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Spider-Venom (Parody) (BLM),0.00199743187330575,8.550650142575984e-07,0.000998715936652875,0.00199743187330575
@toldyall2,0.00028534741047224997,0.0,0.0005377701197361634,0.00028534741047224997
@stardust1006,0.00028534741047224997,0.0,0.0005377701197361634,0.00028534741047224997
@MaraRanger,0.00028534741047224997,0.0,0.0005377701197361634,0.00028534741047224997
@bronxfanatic,0.00028534741047224997,0.0,0.0005377701197361634,0.00028534741047224997
@EmbraceYourWays,0.00028534741047224997,0.0,0.0005377701197361634,0.00028534741047224997
@TheFreyaKat,0.00028534741047224997,0.0,0.0005377701197361634,0.00028534741047224997
toldyall2,0.00028534741047224997,0.0,0.0005377701197361634,0.00028534741047224997
Olivia (Taylors Version) ,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Jerry The Steffler Steffen ,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@ErickWeber,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
@NBCPalmSprings,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
CTFormerz,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Brendon Smith,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Thomas,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Growlithe  Glaceon,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@tylertraw8,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
tylertraw8,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
CLE Sports Twist,0.00028534741047224997,0.0,0.0008037285394968375,0.00028534741047224997
DJ Hamrick,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
mrinsomniax,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
CRONEX,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@BromanOz,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
BromanOz,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
ridd,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@Saiyan4414,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Saiyan4414,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
James Taylor,0.0005706948209444999,7.769519109738714e-07,0.0787595606604088,0.0005706948209444999
Patriots.convos,0.0008560422314167499,1.2215214489394262e-07,0.00042802111570837496,0.0008560422314167499
@Zames231,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
@Dom2k,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
