Node,Hop Distance,Influence Decay
@MyEcho4,4,0.0001872164360108
@gonzalezratili1,1,0.000256812669425
@gonzalezratili1,2,0.0002311314024825
@gonzalezratili1,3,0.0002080182622342
@gonzalezratili1,4,0.0001872164360108
MyEcho4,1,0.000256812669425
MyEcho4,2,0.0002311314024825
MyEcho4,3,0.0002080182622342
MyEcho4,4,0.0001872164360108
Haliee ,1,0.00051362533885
Haliee ,2,0.000462262804965
Haliee ,3,0.0004160365244685
Haliee ,4,0.0003744328720216
@breeedior,1,0.000256812669425
@breeedior,2,0.0002311314024825
@breeedior,3,0.0002080182622342
@breeedior,4,0.0001872164360108
breeedior,1,0.000256812669425
breeedior,2,0.0002311314024825
breeedior,3,0.0002080182622342
breeedior,4,0.0001872164360108
gock40spazz,1,0.000770438008275
gock40spazz,2,0.0006933942074475
gock40spazz,3,0.0006240547867028
gock40spazz,4,0.0005616493080325
@AngelAl3xander,1,0.00051362533885
@AngelAl3xander,2,0.000462262804965
@AngelAl3xander,3,0.0004160365244685
@AngelAl3xander,4,0.0003744328720216
@NariSpaceCamp,1,0.00051362533885
@NariSpaceCamp,2,0.000462262804965
@NariSpaceCamp,3,0.0004160365244685
@NariSpaceCamp,4,0.0003744328720216
AngelAl3xander,1,0.00051362533885
AngelAl3xander,2,0.000462262804965
AngelAl3xander,3,0.0004160365244685
AngelAl3xander,4,0.0003744328720216
KevinDeanHatesLiberals,1,0.000256812669425
KevinDeanHatesLiberals,2,0.0002311314024825
KevinDeanHatesLiberals,3,0.0002080182622342
KevinDeanHatesLiberals,4,0.0001872164360108
@KekePalmer,1,0.000256812669425
@KekePalmer,2,0.0002311314024825
@KekePalmer,3,0.0002080182622342
@KekePalmer,4,0.0001872164360108
Spencer Paysinger,1,0.00051362533885
Spencer Paysinger,2,0.000462262804965
Spencer Paysinger,3,0.0004160365244685
Spencer Paysinger,4,0.0003744328720216
@mikeham21,1,0.000256812669425
@mikeham21,2,0.0002311314024825
@mikeham21,3,0.0002080182622342
@mikeham21,4,0.0001872164360108
mikeham21,1,0.000256812669425
mikeham21,2,0.0002311314024825
mikeham21,3,0.0002080182622342
mikeham21,4,0.0001872164360108
John Stud,1,0.000770438008275
John Stud,2,0.0006933942074475
John Stud,3,0.0006240547867028
John Stud,4,0.0005616493080325
@KyeKapri,1,0.000256812669425
@KyeKapri,2,0.0002311314024825
@KyeKapri,3,0.0002080182622342
@KyeKapri,4,0.0001872164360108
@PlayAvenger,1,0.000256812669425
@PlayAvenger,2,0.0002311314024825
@PlayAvenger,3,0.0002080182622342
@PlayAvenger,4,0.0001872164360108
KyeKapri,1,0.000256812669425
KyeKapri,2,0.0002311314024825
KyeKapri,3,0.0002080182622342
KyeKapri,4,0.0001872164360108
BradleyJH,1,0.000770438008275
BradleyJH,2,0.0006933942074475
BradleyJH,3,0.0006240547867028
BradleyJH,4,0.0005616493080325
@AvengersLegend,1,0.000256812669425
@AvengersLegend,2,0.0002311314024825
@AvengersLegend,3,0.0002080182622342
@AvengersLegend,4,0.0001872164360108
@PlayAvengers,1,0.0023113140248252
@PlayAvengers,2,0.0020801826223427
@PlayAvengers,3,0.0018721643601084
@PlayAvengers,4,0.0016849479240975
AvengersLegend,1,0.000256812669425
AvengersLegend,2,0.0002311314024825
AvengersLegend,3,0.0002080182622342
AvengersLegend,4,0.0001872164360108
zee,1,0.00051362533885
zee,2,0.000462262804965
zee,3,0.0004160365244685
zee,4,0.0003744328720216
@SimthaMagobo,1,0.000256812669425
@SimthaMagobo,2,0.0002311314024825
@SimthaMagobo,3,0.0002080182622342
@SimthaMagobo,4,0.0001872164360108
SimthaMagobo,1,0.000256812669425
SimthaMagobo,2,0.0002311314024825
SimthaMagobo,3,0.0002080182622342
SimthaMagobo,4,0.0001872164360108
DT Next,1,0.000256812669425
DT Next,2,0.0002311314024825
DT Next,3,0.0002080182622342
DT Next,4,0.0001872164360108
@michaelb4jordan,1,0.00051362533885
@michaelb4jordan,2,0.000462262804965
@michaelb4jordan,3,0.0004160365244685
@michaelb4jordan,4,0.0003744328720216
 ,1,0.0059066913967755
 ,2,0.005316022257098
 ,3,0.0047844200313882
 ,4,0.0043059780282493
@SaegerBomb,1,0.000256812669425
@SaegerBomb,2,0.0002311314024825
@SaegerBomb,3,0.0002080182622342
@SaegerBomb,4,0.0001872164360108
SaegerBomb,1,0.000256812669425
SaegerBomb,2,0.0002311314024825
SaegerBomb,3,0.0002080182622342
SaegerBomb,4,0.0001872164360108
Bozz ,1,0.000770438008275
Bozz ,2,0.0006933942074475
Bozz ,3,0.0006240547867028
Bozz ,4,0.0005616493080325
@PhantomPanda7,1,0.000256812669425
@PhantomPanda7,2,0.0002311314024825
@PhantomPanda7,3,0.0002080182622342
@PhantomPanda7,4,0.0001872164360108
@JullianBurdett,1,0.000256812669425
@JullianBurdett,2,0.0002311314024825
@JullianBurdett,3,0.0002080182622342
@JullianBurdett,4,0.0001872164360108
PhantomPanda7,1,0.000256812669425
PhantomPanda7,2,0.0002311314024825
PhantomPanda7,3,0.0002080182622342
PhantomPanda7,4,0.0001872164360108
SK8RxPUNK,1,0.000770438008275
SK8RxPUNK,2,0.0006933942074475
SK8RxPUNK,3,0.0006240547867028
SK8RxPUNK,4,0.0005616493080325
@slicer141,1,0.000256812669425
@slicer141,2,0.0002311314024825
@slicer141,3,0.0002080182622342
@slicer141,4,0.0001872164360108
slicer141,1,0.000256812669425
slicer141,2,0.0002311314024825
slicer141,3,0.0002080182622342
slicer141,4,0.0001872164360108
LastoftheEra,1,0.0012840633471251
LastoftheEra,2,0.0011556570124126
LastoftheEra,3,0.0010400913111713
LastoftheEra,4,0.0009360821800542
@Elmajoh,1,0.000256812669425
@Elmajoh,2,0.0002311314024825
@Elmajoh,3,0.0002080182622342
@Elmajoh,4,0.0001872164360108
@PalombizioTony,1,0.000256812669425
@PalombizioTony,2,0.0002311314024825
@PalombizioTony,3,0.0002080182622342
@PalombizioTony,4,0.0001872164360108
@yvelisseoficial,1,0.000256812669425
@yvelisseoficial,2,0.0002311314024825
@yvelisseoficial,3,0.0002080182622342
@yvelisseoficial,4,0.0001872164360108
@EyesOnQ,1,0.00051362533885
@EyesOnQ,2,0.000462262804965
@EyesOnQ,3,0.0004160365244685
@EyesOnQ,4,0.0003744328720216
Elmajoh,1,0.000256812669425
Elmajoh,2,0.0002311314024825
Elmajoh,3,0.0002080182622342
Elmajoh,4,0.0001872164360108
QuRan Cook AKA THE DREAMKILLER,1,0.00051362533885
QuRan Cook AKA THE DREAMKILLER,2,0.000462262804965
QuRan Cook AKA THE DREAMKILLER,3,0.0004160365244685
QuRan Cook AKA THE DREAMKILLER,4,0.0003744328720216
@johnnyfarmerCAW,1,0.000256812669425
@johnnyfarmerCAW,2,0.0002311314024825
@johnnyfarmerCAW,3,0.0002080182622342
@johnnyfarmerCAW,4,0.0001872164360108
johnnyfarmerCAW,1,0.000256812669425
johnnyfarmerCAW,2,0.0002311314024825
johnnyfarmerCAW,3,0.0002080182622342
johnnyfarmerCAW,4,0.0001872164360108
Martha McKinney,1,0.000256812669425
Martha McKinney,2,0.0002311314024825
Martha McKinney,3,0.0002080182622342
Martha McKinney,4,0.0001872164360108
@TODAYshow,1,0.000256812669425
@TODAYshow,2,0.0002311314024825
@TODAYshow,3,0.0002080182622342
@TODAYshow,4,0.0001872164360108
Xad,1,0.000770438008275
Xad,2,0.0006933942074475
Xad,3,0.0006240547867028
Xad,4,0.0005616493080325
@GraceRandolph,1,0.0035953773719503
@GraceRandolph,2,0.0032358396347553
@GraceRandolph,3,0.0029122556712797
@GraceRandolph,4,0.0026210301041518
@StJude,1,0.000256812669425
@StJude,2,0.0002311314024825
@StJude,3,0.0002080182622342
@StJude,4,0.0001872164360108
GraceRandolph,1,0.0012840633471251
GraceRandolph,2,0.0011556570124126
GraceRandolph,3,0.0010400913111713
GraceRandolph,4,0.0009360821800542
TheHeartbreakSoldier,1,0.000770438008275
TheHeartbreakSoldier,2,0.0006933942074475
TheHeartbreakSoldier,3,0.0006240547867028
TheHeartbreakSoldier,4,0.0005616493080325
@LewisHamilton,1,0.000770438008275
@LewisHamilton,2,0.0006933942074475
@LewisHamilton,3,0.0006240547867028
@LewisHamilton,4,0.0005616493080325
LewisHamilton,1,0.000256812669425
LewisHamilton,2,0.0002311314024825
LewisHamilton,3,0.0002080182622342
LewisHamilton,4,0.0001872164360108
Amanda Gibbs,1,0.00051362533885
Amanda Gibbs,2,0.000462262804965
Amanda Gibbs,3,0.0004160365244685
Amanda Gibbs,4,0.0003744328720216
@sherylunderwood,1,0.000256812669425
@sherylunderwood,2,0.0002311314024825
@sherylunderwood,3,0.0002080182622342
@sherylunderwood,4,0.0001872164360108
sherylunderwood,1,0.000256812669425
sherylunderwood,2,0.0002311314024825
sherylunderwood,3,0.0002080182622342
sherylunderwood,4,0.0001872164360108
TreeStand,1,0.00051362533885
TreeStand,2,0.000462262804965
TreeStand,3,0.0004160365244685
TreeStand,4,0.0003744328720216
@HappyPower,1,0.000256812669425
@HappyPower,2,0.0002311314024825
@HappyPower,3,0.0002080182622342
@HappyPower,4,0.0001872164360108
HappyPower,1,0.000256812669425
HappyPower,2,0.0002311314024825
HappyPower,3,0.0002080182622342
HappyPower,4,0.0001872164360108
Ryan Aaron,1,0.00051362533885
Ryan Aaron,2,0.000462262804965
Ryan Aaron,3,0.0004160365244685
Ryan Aaron,4,0.0003744328720216
@Marvel,1,0.031844771008703
@Marvel,2,0.0286602939078327
@Marvel,3,0.0257942645170495
@Marvel,4,0.0232148380653445
@SpongeBob,1,0.000256812669425
@SpongeBob,2,0.0002311314024825
@SpongeBob,3,0.0002080182622342
@SpongeBob,4,0.0001872164360108
Carlos Galvez,1,0.000256812669425
Carlos Galvez,2,0.0002311314024825
Carlos Galvez,3,0.0002080182622342
Carlos Galvez,4,0.0001872164360108
@ssischool,1,0.000256812669425
@ssischool,2,0.0002311314024825
@ssischool,3,0.0002080182622342
@ssischool,4,0.0001872164360108
Nolan Kehler,1,0.000256812669425
Nolan Kehler,2,0.0002311314024825
Nolan Kehler,3,0.0002080182622342
Nolan Kehler,4,0.0001872164360108
@KimmyRampersad,1,0.000256812669425
@KimmyRampersad,2,0.0002311314024825
@KimmyRampersad,3,0.0002080182622342
@KimmyRampersad,4,0.0001872164360108
CV 4 Seasons Pub,1,0.00051362533885
CV 4 Seasons Pub,2,0.000462262804965
CV 4 Seasons Pub,3,0.0004160365244685
CV 4 Seasons Pub,4,0.0003744328720216
Marvel,1,0.0071907547439006
Marvel,2,0.0064716792695106
Marvel,3,0.0058245113425595
Marvel,4,0.0052420602083036
Dawn Ornelas,1,0.0010272506777001
Dawn Ornelas,2,0.00092452560993
Dawn Ornelas,3,0.000832073048937
Dawn Ornelas,4,0.0007488657440433
@colinmcfarlane,1,0.000256812669425
@colinmcfarlane,2,0.0002311314024825
@colinmcfarlane,3,0.0002080182622342
@colinmcfarlane,4,0.0001872164360108
@anacfmonteiro,1,0.000256812669425
@anacfmonteiro,2,0.0002311314024825
@anacfmonteiro,3,0.0002080182622342
@anacfmonteiro,4,0.0001872164360108
colinmcfarlane,1,0.000256812669425
colinmcfarlane,2,0.0002311314024825
colinmcfarlane,3,0.0002080182622342
colinmcfarlane,4,0.0001872164360108
TheWrap,1,0.000256812669425
TheWrap,2,0.0002311314024825
TheWrap,3,0.0002080182622342
TheWrap,4,0.0001872164360108
@Michaelb4jordan,1,0.000256812669425
@Michaelb4jordan,2,0.0002311314024825
@Michaelb4jordan,3,0.0002080182622342
@Michaelb4jordan,4,0.0001872164360108
Mikey D,1,0.000256812669425
Mikey D,2,0.0002311314024825
Mikey D,3,0.0002080182622342
Mikey D,4,0.0001872164360108
@JohnBoyega,1,0.000256812669425
@JohnBoyega,2,0.0002311314024825
@JohnBoyega,3,0.0002080182622342
@JohnBoyega,4,0.0001872164360108
Skyz,1,0.00051362533885
Skyz,2,0.000462262804965
Skyz,3,0.0004160365244685
Skyz,4,0.0003744328720216
@rpetrose,1,0.000256812669425
@rpetrose,2,0.0002311314024825
@rpetrose,3,0.0002080182622342
@rpetrose,4,0.0001872164360108
rpetrose,1,0.000256812669425
rpetrose,2,0.0002311314024825
rpetrose,3,0.0002080182622342
rpetrose,4,0.0001872164360108
Quency Phillips,1,0.000770438008275
Quency Phillips,2,0.0006933942074475
Quency Phillips,3,0.0006240547867028
Quency Phillips,4,0.0005616493080325
@trymainelee,1,0.000256812669425
@trymainelee,2,0.0002311314024825
@trymainelee,3,0.0002080182622342
@trymainelee,4,0.0001872164360108
@HuffPost,1,0.000770438008275
@HuffPost,2,0.0006933942074475
@HuffPost,3,0.0006240547867028
@HuffPost,4,0.0005616493080325
@blackvoices,1,0.000256812669425
@blackvoices,2,0.0002311314024825
@blackvoices,3,0.0002080182622342
@blackvoices,4,0.0001872164360108
AwakenGate6,1,0.00051362533885
AwakenGate6,2,0.000462262804965
AwakenGate6,3,0.0004160365244685
AwakenGate6,4,0.0003744328720216
EyesOnQ,1,0.000256812669425
EyesOnQ,2,0.0002311314024825
EyesOnQ,3,0.0002080182622342
EyesOnQ,4,0.0001872164360108
xXNONxFICTIONXx,1,0.0015408760165501
xXNONxFICTIONXx,2,0.0013867884148951
xXNONxFICTIONXx,3,0.0012481095734056
xXNONxFICTIONXx,4,0.001123298616065
@MCUFanatics,1,0.00051362533885
@MCUFanatics,2,0.000462262804965
@MCUFanatics,3,0.0004160365244685
@MCUFanatics,4,0.0003744328720216
@Kevfeige,1,0.0048794407190754
@Kevfeige,2,0.0043914966471679
@Kevfeige,3,0.0039523469824511
@Kevfeige,4,0.003557112284206
@DisneyStudios,1,0.00051362533885
@DisneyStudios,2,0.000462262804965
@DisneyStudios,3,0.0004160365244685
@DisneyStudios,4,0.0003744328720216
@RussoBrothers,1,0.00051362533885
@RussoBrothers,2,0.000462262804965
@RussoBrothers,3,0.0004160365244685
@RussoBrothers,4,0.0003744328720216
MCUFanatics,1,0.00051362533885
MCUFanatics,2,0.000462262804965
MCUFanatics,3,0.0004160365244685
MCUFanatics,4,0.0003744328720216
Mya tshimanga,1,0.0012840633471251
Mya tshimanga,2,0.0011556570124126
Mya tshimanga,3,0.0010400913111713
Mya tshimanga,4,0.0009360821800542
@bwisdom1976,1,0.000256812669425
@bwisdom1976,2,0.0002311314024825
@bwisdom1976,3,0.0002080182622342
@bwisdom1976,4,0.0001872164360108
@MarvelCloud,1,0.000256812669425
@MarvelCloud,2,0.0002311314024825
@MarvelCloud,3,0.0002080182622342
@MarvelCloud,4,0.0001872164360108
@Billyb3077,1,0.000256812669425
@Billyb3077,2,0.0002311314024825
@Billyb3077,3,0.0002080182622342
@Billyb3077,4,0.0001872164360108
bwisdom1976,1,0.000256812669425
bwisdom1976,2,0.0002311314024825
bwisdom1976,3,0.0002080182622342
bwisdom1976,4,0.0001872164360108
Trisa,1,0.00051362533885
Trisa,2,0.000462262804965
Trisa,3,0.0004160365244685
Trisa,4,0.0003744328720216
@fallongrande,1,0.000256812669425
@fallongrande,2,0.0002311314024825
@fallongrande,3,0.0002080182622342
@fallongrande,4,0.0001872164360108
fallongrande,1,0.000256812669425
fallongrande,2,0.0002311314024825
fallongrande,3,0.0002080182622342
fallongrande,4,0.0001872164360108
947 Music.Life,1,0.000256812669425
947 Music.Life,2,0.0002311314024825
947 Music.Life,3,0.0002080182622342
947 Music.Life,4,0.0001872164360108
@JohnKani2,1,0.000256812669425
@JohnKani2,2,0.0002311314024825
@JohnKani2,3,0.0002080182622342
@JohnKani2,4,0.0001872164360108
Reset with Sasha-Ann Simons,1,0.000256812669425
Reset with Sasha-Ann Simons,2,0.0002311314024825
Reset with Sasha-Ann Simons,3,0.0002080182622342
Reset with Sasha-Ann Simons,4,0.0001872164360108
@thrasherxy,1,0.000256812669425
@thrasherxy,2,0.0002311314024825
@thrasherxy,3,0.0002080182622342
@thrasherxy,4,0.0001872164360108
Dave King us,1,0.00051362533885
Dave King us,2,0.000462262804965
Dave King us,3,0.0004160365244685
Dave King us,4,0.0003744328720216
@GeraldoRivera,1,0.000256812669425
@GeraldoRivera,2,0.0002311314024825
@GeraldoRivera,3,0.0002080182622342
@GeraldoRivera,4,0.0001872164360108
GeraldoRivera,1,0.000256812669425
GeraldoRivera,2,0.0002311314024825
GeraldoRivera,3,0.0002080182622342
GeraldoRivera,4,0.0001872164360108
Jonathan Rand,1,0.00051362533885
Jonathan Rand,2,0.000462262804965
Jonathan Rand,3,0.0004160365244685
Jonathan Rand,4,0.0003744328720216
@WhoopiGoldberg,1,0.000256812669425
@WhoopiGoldberg,2,0.0002311314024825
@WhoopiGoldberg,3,0.0002080182622342
@WhoopiGoldberg,4,0.0001872164360108
WhoopiGoldberg,1,0.000256812669425
WhoopiGoldberg,2,0.0002311314024825
WhoopiGoldberg,3,0.0002080182622342
WhoopiGoldberg,4,0.0001872164360108
Mickey    LIA IS BACK Y'ALL!,1,0.0010272506777001
Mickey    LIA IS BACK Y'ALL!,2,0.00092452560993
Mickey    LIA IS BACK Y'ALL!,3,0.000832073048937
Mickey    LIA IS BACK Y'ALL!,4,0.0007488657440433
@Basmala59633343,1,0.000770438008275
@Basmala59633343,2,0.0006933942074475
@Basmala59633343,3,0.0006240547867028
@Basmala59633343,4,0.0005616493080325
@bruviez,1,0.000770438008275
@bruviez,2,0.0006933942074475
@bruviez,3,0.0006240547867028
@bruviez,4,0.0005616493080325
@adorejmjk,1,0.000770438008275
@adorejmjk,2,0.0006933942074475
@adorejmjk,3,0.0006240547867028
@adorejmjk,4,0.0005616493080325
Basmala59633343,1,0.000770438008275
Basmala59633343,2,0.0006933942074475
Basmala59633343,3,0.0006240547867028
Basmala59633343,4,0.0005616493080325
Dollar Store Joe Burrow,1,0.00051362533885
Dollar Store Joe Burrow,2,0.000462262804965
Dollar Store Joe Burrow,3,0.0004160365244685
Dollar Store Joe Burrow,4,0.0003744328720216
@Disney,1,0.0035953773719503
@Disney,2,0.0032358396347553
@Disney,3,0.0029122556712797
@Disney,4,0.0026210301041518
Disney,1,0.0012840633471251
Disney,2,0.0011556570124126
Disney,3,0.0010400913111713
Disney,4,0.0009360821800542
Novo Health Africa,1,0.000256812669425
Novo Health Africa,2,0.0002311314024825
Novo Health Africa,3,0.0002080182622342
Novo Health Africa,4,0.0001872164360108
The Brown Identity,1,0.00051362533885
The Brown Identity,2,0.000462262804965
The Brown Identity,3,0.0004160365244685
The Brown Identity,4,0.0003744328720216
chadwickboseman,1,0.0123270081324012
chadwickboseman,2,0.011094307319161
chadwickboseman,3,0.0099848765872449
chadwickboseman,4,0.0089863889285204
Ross The Movie Reviewer,1,0.000256812669425
Ross The Movie Reviewer,2,0.0002311314024825
Ross The Movie Reviewer,3,0.0002080182622342
Ross The Movie Reviewer,4,0.0001872164360108
@YouTube,1,0.0074475674133257
@YouTube,2,0.0067028106719931
@YouTube,3,0.0060325296047938
@YouTube,4,0.0054292766443144
Pete In Leander,1,0.00051362533885
Pete In Leander,2,0.000462262804965
Pete In Leander,3,0.0004160365244685
Pete In Leander,4,0.0003744328720216
@JasonAndDeb,1,0.000256812669425
@JasonAndDeb,2,0.0002311314024825
@JasonAndDeb,3,0.0002080182622342
@JasonAndDeb,4,0.0001872164360108
JasonAndDeb,1,0.000256812669425
JasonAndDeb,2,0.0002311314024825
JasonAndDeb,3,0.0002080182622342
JasonAndDeb,4,0.0001872164360108
Lady Falcon ,1,0.00051362533885
Lady Falcon ,2,0.000462262804965
Lady Falcon ,3,0.0004160365244685
Lady Falcon ,4,0.0003744328720216
@JSmithpolitics1,1,0.000256812669425
@JSmithpolitics1,2,0.0002311314024825
@JSmithpolitics1,3,0.0002080182622342
@JSmithpolitics1,4,0.0001872164360108
JSmithpolitics1,1,0.000256812669425
JSmithpolitics1,2,0.0002311314024825
JSmithpolitics1,3,0.0002080182622342
JSmithpolitics1,4,0.0001872164360108
Breakfast Television,1,0.000256812669425
Breakfast Television,2,0.0002311314024825
Breakfast Television,3,0.0002080182622342
Breakfast Television,4,0.0001872164360108
@AP,1,0.0010272506777001
@AP,2,0.00092452560993
@AP,3,0.000832073048937
@AP,4,0.0007488657440433
Mel,1,0.00051362533885
Mel,2,0.000462262804965
Mel,3,0.0004160365244685
Mel,4,0.0003744328720216
@MaxposedYT,1,0.000256812669425
@MaxposedYT,2,0.0002311314024825
@MaxposedYT,3,0.0002080182622342
@MaxposedYT,4,0.0001872164360108
MaxposedYT,1,0.000256812669425
MaxposedYT,2,0.0002311314024825
MaxposedYT,3,0.0002080182622342
MaxposedYT,4,0.0001872164360108
Anthonysetarorock,1,0.00051362533885
Anthonysetarorock,2,0.000462262804965
Anthonysetarorock,3,0.0004160365244685
Anthonysetarorock,4,0.0003744328720216
@theblackpanther,1,0.0064203167356256
@theblackpanther,2,0.005778285062063
@theblackpanther,3,0.0052004565558567
@theblackpanther,4,0.004680410900271
theblackpanther,1,0.0012840633471251
theblackpanther,2,0.0011556570124126
theblackpanther,3,0.0010400913111713
theblackpanther,4,0.0009360821800542
Anna,1,0.000770438008275
Anna,2,0.0006933942074475
Anna,3,0.0006240547867028
Anna,4,0.0005616493080325
@ThePerezHilton,1,0.000256812669425
@ThePerezHilton,2,0.0002311314024825
